1994754,WH1,,320620,New,End,,N,ЭКС,,,,,,,,5961722.00000,ЭКС-000005742   ,,,False,295163,,,,"Очиститель универсальный (Изопропиловый спирт) флакон 200 мл, с распылителем (REXANT)",СМ,False,5.00000,12.00000,116.29000,5814.50000,,,0.10000,5.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005742,N,,,,50.00000,8.50000,290725.00000,,КГ,Дортман Анна Павловна,Петров И.В.,09-4105,ШТ,Базовый,СДС  ООО,0.00000,0.00000,r.sagaidak,Пакет интерфейса поставки:598d62ce-43f2-4041-9776-dc46ab88e0b6,2026-03-23 11:43:18,321122,1996492,50.00000,2,,,,,,,,C,,Годен,,
1994755,WH1,,320621,New,End,,N,ЭКС,,,,,,,ЭКС-000010999   ,5961614.00000,ЭКС-000005731   ,,,False,419027,,,,"Удлинитель на катушке ""Атлант 2.0"" 4 гнезда 50м с заземлением  КГ 3*1,5  16А/3,5кВт IP44 PROxima EKF",СМ,,20.00000,30.00000,6455.41000,58098.69000,,,2.00000,30.00000,,N,,,0.00000,0,,,,ШТ,2026-04-01 00:00:00,EKS000005731,N,,,,9.00000,26.00000,522888.21000,,КГ,Заказной,Княжева Ю.В.,UKA02-16-315R-4-50-IP44,ШТ,Заказной товар,Электрорешения ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:c9fce651-73b1-4a1f-9756-b0ddf3e797bb,2026-03-23 12:07:18,321108,1996426,9.00000,2,,,,,,,,C,,Годен,,
1994756,WH1,,320622,New,End,,N,ЭКС,,,,,,,ЭКС-000006785   ,5961617.00000,ЭКС-000005733   ,,,False,635168,,,,Автоматический выключатель 3P 50А (C) 6кА ВА 47-63N EKF PROxima,СМ,,5.00000,8.00000,394.19000,4730.28000,,,0.20000,7.00000,,N,,,0.00000,0,,,,ШТ,2026-04-01 00:00:00,EKS000005733,N,,,,12.00000,3.60000,56763.36000,,КГ,Заказной,Шаповалов П.Г.,M636350C,ШТ,Заказной товар,Электрорешения ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:1d039d6c-45ba-48b8-9aae-a171cc3d64f2,2026-03-23 12:11:03,321110,1996428,12.00000,2,,,,,,,,C,,Годен,,
1994757,WH1,,320623,New,End,,N,ЭКС,,,,,,,ЭКС-000061620   ,5961637.00000,ЭКС-000005738   ,,,False,852144,,,,АВДТ АВДТ-63N 3P+N 20А 30мА характеристика C тип AC электронный 6кА PROXIMA,СМ,False,8.00000,8.50000,1579.24000,1579.24000,,,0.45000,7.50000,,N,,,0.00000,0,,,,ШТ,2026-04-01 00:00:00,EKS000005738,N,,,,1.00000,0.45000,1579.24000,,КГ,Заказной,Шаповалов П.Г.,D63N46E20C30,ШТ,Заказной товар,Электрорешения ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:1d039d6c-45ba-48b8-9aae-a171cc3d64f2,2026-03-23 12:11:13,321115,1996446,1.00000,2,,,,,,,,C,,Годен,,
1994758,WH1,,320624,New,End,,N,ЭКС,,,,,,,ЭКС-000010267   ,5961616.00000,ЭКС-000005732   ,,,False,635168,,,,Автоматический выключатель 3P 50А (C) 6кА ВА 47-63N EKF PROxima,СМ,,5.00000,8.00000,563.13000,563.13000,,,0.20000,7.00000,,N,,,0.00000,0,,,,ШТ,2026-04-01 00:00:00,EKS000005732,N,,,,1.00000,0.20000,563.13000,,КГ,Заказной,Шаповалов П.Г.,M636350C,ШТ,Заказной товар,Электрорешения ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:f8180bd5-df2e-4279-8c07-344c5ce8227f,2026-03-23 12:15:10,321109,1996427,1.00000,2,,,,,,,,C,,Годен,,
1994759,WH1,,320625,New,End,,N,ЭКС,,,,,,,ЭКС-000011114   ,5961618.00000,ЭКС-000005734   ,,,True,328755,,,,"Наконечник штыревой втулочный изолированный  НШвИ 1,0-8 (50шт.) EKF PROxima",СМ,True,0.50000,5.00000,18.82000,188.20000,,,0.01000,3.00000,,N,,,0.00000,0,,,,УП,2026-04-01 00:00:00,EKS000005734,N,,,,10.00000,0.10000,1882.00000,,КГ,Заказной,Княжева Ю.В.,nhvi-1.0-8,УП,Заказной товар,Электрорешения ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:7cda31ce-4443-4028-900f-bd8d421823b4,2026-03-23 12:17:20,321111,1996431,10.00000,2,,,,,,,,C,,Годен,,
1994760,WH1,,320625,New,End,,N,ЭКС,,,,,,,ЭКС-000011114   ,5961619.00000,ЭКС-000005734   ,,,True,328761,,,,"Наконечник штыревой втулочный изолированный  НШвИ 2,5-8 (50шт.) EKF PROxima",СМ,True,1.00000,6.00000,25.85000,258.50000,,,0.01000,4.00000,,N,,,0.00000,0,,,,УП,2026-04-01 00:00:00,EKS000005734,N,,,,10.00000,0.10000,2585.00000,,КГ,Заказной,Княжева Ю.В.,nhvi-2.5-8,УП,Заказной товар,Электрорешения ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:7cda31ce-4443-4028-900f-bd8d421823b4,2026-03-23 12:17:20,321111,1996430,10.00000,2,,,,,,,,C,,Годен,,
1994761,WH1,,320625,New,End,,N,ЭКС,,,,,,,ЭКС-000011114   ,5961620.00000,ЭКС-000005734   ,,,True,600951,,,,Наконечник штыревой втулочный  НШвИ(2) 0.5-10 (50шт.) EKF PROxima,СМ,True,1.00000,7.00000,37.32000,186.60000,,,0.01000,5.00000,,N,,,0.00000,0,,,,УП,2026-04-01 00:00:00,EKS000005734,N,,,,5.00000,0.05000,933.00000,,КГ,Заказной,Княжева Ю.В.,nhvi2-0.5-10,УП,Заказной товар,Электрорешения ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:7cda31ce-4443-4028-900f-bd8d421823b4,2026-03-23 12:17:20,321111,1996429,5.00000,2,,,,,,,,C,,Годен,,
1994762,WH1,,320625,New,End,,N,ЭКС,,,,,,,ЭКС-000011114   ,5961621.00000,ЭКС-000005734   ,,,False,883293,,,,"Ответвительный сжим (орех) У739М (4-10 мм2; 1,5-2,5 мм2) StreamLine",СМ,,3.00000,4.00000,52.81000,633.72000,,,0.04000,4.00000,,N,,,0.00000,0,,,,ШТ,2026-04-01 00:00:00,EKS000005734,N,,,,12.00000,0.54000,7604.64000,,КГ,Заказной,Княжева Ю.В.,y739m,ШТ,Заказной товар,Электрорешения ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:7cda31ce-4443-4028-900f-bd8d421823b4,2026-03-23 12:17:20,321111,1996432,12.00000,2,,,,,,,,C,,Годен,,
1994763,WH1,,320626,New,End,,N,ЭКС,,,,,,,ЭКС-000009159   ,5961734.00000,ЭКС-000005745   ,,,False,180832,,,,Кабель КВВГЭнг(A)-FR-LS 4х1,СМ,,1.00000,100.00000,65.74000,7165.66000,12.6,,0.25400,1.00000,,Y,,,0.00000,0,,,,М,2026-03-30 00:00:00,EKS000005745,N,,,,109.00000,27.68600,781056.94000,,КГ,Заказной,Козлова М.А.,ТХМ00195028,М,Заказной товар,Кабельный завод Кабэкс ОО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:96808786-8494-48bb-8fc8-55d2fbf3b4ce,2026-03-23 12:27:21,321125,1996502,109.00000,1,,,01,,,,,C,,Годен,,
1994764,WH1,,320627,New,End,,N,ЭКС,,,,,,,,5961572.00000,ЭКС-000005729   ,,,False,1297,,8544499509,,"Кабель КСПВ 4х0,4",СМ,False,0.32000,100.00000,9.16000,9160.00000,3.2,,0.01260,0.32000,,Y,,,0.00000,0,,,,М,2026-03-20 00:00:00,EKS000005729,N,,,,1000.00000,12.00000,9160000.00000,,КГ,Коробейников Николай Алек,Козлова М.А.,01-4701,М,Базовый,СДС  ООО,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996385,1000.00000,1,,,01,,,,,C,,Годен,,
1994765,WH1,,320627,New,End,,N,ЭКС,,,,,,,,5961573.00000,ЭКС-000005729   ,,,False,1298,,8544499509,,"Кабель КСПВ 4х0,5",СМ,False,0.34000,100.00000,12.30000,49200.00000,3.4,,0.01580,0.34000,,Y,,,0.00000,0,,,,М,2026-03-20 00:00:00,EKS000005729,N,,,,4000.00000,30.00000,196800000.00000,,КГ,Коробейников Николай Алек,Козлова М.А.,01-4711,М,Базовый,СДС  ООО,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996386,4000.00000,1,,,01,,,,,C,,Годен,,
1994766,WH1,,320627,New,End,,N,ЭКС,,,,,,,,5961587.00000,ЭКС-000005729   ,,,False,273964,,,,USB кабель универсальный microUSB шнур плоский 1М черный,СМ,,1.00000,20.00000,120.04000,3601.20000,,1,0.20000,10.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005729,N,,,,30.00000,2.40000,108036.00000,,КГ,Коробейников Николай Алек,Козлова М.А.,18-4270,ШТ,Базовый,СДС  ООО,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996420,30.00000,2,,,,,,,,B,,Годен,,
1994767,WH1,,320627,New,End,,N,ЭКС,,,,,,,,5961588.00000,ЭКС-000005729   ,,,False,334512,,,,"Провод для полевой связи П-274-М,500м",СМ,,0.46000,100.00000,12.02000,36060.00000,4.6,,0.01500,0.46000,,Y,,,0.00000,0,,,,М,2026-03-20 00:00:00,EKS000005729,N,,,,3000.00000,33.96000,108180000.00000,,КГ,Коробейников Николай Алек,Козлова М.А.,01-8080,М,Товар РЦ,СДС  ООО,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996387,3000.00000,1,,,,,,,,C,,Годен,,
1994768,WH1,,320627,New,End,,N,ЭКС,,,,,,,,5961593.00000,ЭКС-000005729   ,,,False,292937,,,,"Кабель SAT 703B+Cu/Al/Cu,(75%), 75 Ом, 50м., белый  REXANT",СМ,,8.00000,22.00000,1333.81000,13338.10000,,,0.50000,22.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005729,N,,,,10.00000,5.00000,133381.00000,,КГ,Коробейников Николай Алек,Козлова М.А.,01-2431-50,ШТ,Базовый,СДС  ООО,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996415,10.00000,2,,,,,,,,C,,Годен,,
1994769,WH1,,320627,New,End,,N,ЭКС,,,,,,,,5961598.00000,ЭКС-000005729   ,,,False,357586,,,,"Минибухта UTP REXANT 4PR 24AWG, CU (медь), CAT5e, 100 МГц, PVC, серый, бухта 50 м",СМ,,18.00000,18.00000,1795.44000,17954.40000,,,0.40000,7.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005729,N,,,,10.00000,4.00000,179544.00000,,КГ,Коробейников Николай Алек,Козлова М.А.,01-0043-50,ШТ,Базовый,СДС  ООО,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996410,10.00000,2,,,,,,,,B,,Годен,,
1994770,WH1,,320627,New,End,,N,ЭКС,,,,,,,,5961604.00000,ЭКС-000005729   ,,,False,504663,,,,"Кабель USB-Lightning для iPhone/2,4A/nylon/denim/1m/REXANT",СМ,,2.00000,19.00000,125.54000,5021.60000,,,0.10000,6.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005729,N,,,,40.00000,1.20000,200864.00000,,КГ,Коробейников Николай Алек,Козлова М.А.,18-4248,ШТ,Базовый,СДС  ООО,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996407,40.00000,2,,,,,,,,C,,Годен,,
1994771,WH1,,320627,New,End,,N,ЭКС,,,,,,,,5961577.00000,ЭКС-000005729   ,,,False,200519,,,,"ДЕЛИТЕЛЬ ТВ x 3 + 4шт. F ""BOX"" 5-1000 МГц ""GOLD"" REXANT",СМ,,5.00000,5.00000,157.70000,788.50000,,,0.20000,5.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005729,N,,,,5.00000,1.00000,3942.50000,,КГ,Коробейников Николай Алек,Козлова М.А.,05-6102-1,ШТ,Базовый,СДС  ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996399,5.00000,2,,,,,,,,C,,Годен,,
1994772,WH1,,320627,New,End,,N,ЭКС,,,,,,,,5961579.00000,ЭКС-000005729   ,,,False,200521,,,,"ДЕЛИТЕЛЬ ТВ x 3 + 4шт. F ""BOX"" 5-1000 МГц ""Silver"" REXANT",СМ,,5.00000,5.00000,174.92000,8746.00000,,1,1.00000,5.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005729,N,,,,50.00000,4.60000,437300.00000,,КГ,Коробейников Николай Алек,Козлова М.А.,05-6102,ШТ,Базовый,СДС  ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996397,50.00000,2,,,,,,,,B,,Годен,,
1994773,WH1,,320627,New,End,,N,ЭКС,,,,,,,,5961582.00000,ЭКС-000005729   ,,,False,205699,,8544429007,,"Шнур HDMI v1.4 gold 1,5 м с фильтрами REXANT",СМ,False,15.00000,15.00000,174.21000,1742.10000,,1,0.20000,3.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005729,N,,,,10.00000,1.00000,17421.00000,,КГ,Коробейников Николай Алек,Козлова М.А.,17-6203,ШТ,Базовый,СДС  ООО инн_7734425377,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996394,10.00000,2,,,,,,,,C,,Годен,,
1994774,WH1,,320627,New,End,,N,ЭКС,,,,,,,,5961583.00000,ЭКС-000005729   ,,,False,232487,,,,ПЕРЕХОД гнездо F - гнездо TV REXANT,СМ,,1.30000,2.00000,13.29000,2658.00000,,1,0.00100,1.30000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005729,N,,,,200.00000,0.20000,531600.00000,,КГ,Коробейников Николай Алек,Козлова М.А.,05-4301,ШТ,Базовый,СДС  ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996424,200.00000,2,,,,,,,,B,,Годен,,
1994775,WH1,,320627,New,End,,N,ЭКС,,,,,,,,5961592.00000,ЭКС-000005729   ,,,False,292936,,,,"Кабель SAT 703B+Cu/Al/Cu,(75%), 75 Ом, 10м., белый  REXANT",СМ,,7.00000,12.00000,208.66000,4173.20000,,,0.20000,12.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005729,N,,,,20.00000,4.00000,83464.00000,,КГ,Коробейников Николай Алек,Козлова М.А.,01-2431-10,ШТ,Базовый,СДС  ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996416,20.00000,2,,,,,,,,C,,Годен,,
1994776,WH1,,320627,New,End,,N,ЭКС,,,,,,,,5961599.00000,ЭКС-000005729   ,,,False,184790,,,,"Кабель RG-6U, (48%), 75 Ом, 100м.,   PROCONNECT",СМ,,0.68000,100.00000,8.28000,8280.00000,6.8,,0.03250,0.68000,,Y,,,0.00000,0,,,,М,2026-03-20 00:00:00,EKS000005729,N,,,,1000.00000,34.20000,8280000.00000,,КГ,Коробейников Николай Алек,Козлова М.А.,01-2205_м,М,Базовый,СДС  ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996388,1000.00000,1,,,,,,,,C,,Годен,,
1994777,WH1,,320627,New,End,,N,ЭКС,,,,,,,,5961600.00000,ЭКС-000005729   ,,,False,184791,,,,"Кабель RG-6U+CU, (64%), 75 Ом, 100м., белый  REXANT",СМ,,0.52000,100.00000,20.55000,22605.00000,5.2,,0.06500,0.52000,,Y,,,0.00000,0,,,,М,2026-03-20 00:00:00,EKS000005729,N,,,,1100.00000,71.50000,24865500.00000,,КГ,Коробейников Николай Алек,Козлова М.А.,01-2221_м,М,Базовый,СДС  ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996389,1100.00000,1,,,,,,,,C,,Годен,,
1994778,WH1,,320627,New,End,,N,ЭКС,,,,,,,,5961601.00000,ЭКС-000005729   ,,,False,184793,,,,"Кабель SAT 703B+Cu/Al/Cu, 75 Ом, 100м., белый  REXANT",СМ,,0.68000,100.00000,23.24000,162680.00000,6.8,,0.03950,0.68000,,Y,,,0.00000,0,,,,М,2026-03-20 00:00:00,EKS000005729,N,,,,7000.00000,291.00000,1138760000.00000,,КГ,Коробейников Николай Алек,Козлова М.А.,01-2431_м,М,Суперсклад,СДС  ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996390,7000.00000,1,,,,,,,,A,,Годен,,
1994779,WH1,,320627,New,End,,N,ЭКС,,,,,,,,5961605.00000,ЭКС-000005729   ,,,False,504664,,,,Шнур USB 3.1 type C (male)-USB 2.0 (male) 1 м белый REXANT,СМ,,1.00000,8.00000,87.53000,875.30000,,,0.10000,7.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005729,N,,,,10.00000,0.30000,8753.00000,,КГ,Коробейников Николай Алек,Козлова М.А.,18-1881-1,ШТ,Товар РЦ,СДС  ООО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996406,10.00000,2,,,,,,,,C,,Годен,,
1994780,WH1,,320627,New,End,,N,ЭКС,,,,,,,,5961574.00000,ЭКС-000005729   ,,,False,184799,,,,"РАЗЪЁМ  F-разъём  RG-6   ""AB"" (03-008C)  PROCONNECT",СМ,,1.30000,2.00000,3.39000,169.50000,,1,0.00100,1.30000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005729,N,,,,50.00000,0.05000,8475.00000,,КГ,Коробейников Николай Алек,Козлова М.А.,05-4003-4,ШТ,Базовый,СДС  ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996402,50.00000,2,,,,,,,,C,,Годен,,
1994781,WH1,,320627,New,End,,N,ЭКС,,,,,,,,5961575.00000,ЭКС-000005729   ,,,False,184800,,,,РАЗЪЁМ  F-разъём RG-6 (03-008C)  REXANT,СМ,,1.00000,2.00000,7.39000,5173.00000,,,0.03500,1.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005729,N,,,,700.00000,2.45000,3621100.00000,,КГ,Коробейников Николай Алек,Козлова М.А.,05-4003,ШТ,Базовый,СДС  ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996401,700.00000,2,,,,,,,,B,,Годен,,
1994782,WH1,,320627,New,End,,N,ЭКС,,,,,,,,5961576.00000,ЭКС-000005729   ,,,False,197266,,,,"ПЕРЕХОД гнездо F - гнездо F ""БОЧКА"" REXANT",СМ,,1.00000,3.00000,12.42000,2484.00000,,,0.10000,1.00000,,N,,,0.00000,0,,,,ШТ,2026-03-20 00:00:00,EKS000005729,N,,,,200.00000,0.60000,496800.00000,,КГ,Коробейников Николай Алек,Козлова М.А.,05-4201,ШТ,Базовый,СДС  ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:a05bb73c-7514-4a36-b47a-b1c16ed3b6f3,2026-03-23 12:35:17,321106,1996400,200.00000,2,,,,,,,,B,,Годен,,
