8611949,New,End,,724019,NEW T1-001 C,Стандартный,Клиент,Custom,,N,ЭКС,,,,ЭКС-000017602   ,31485974.00000,,,,,,,0,9225477,1154437,,763415,,,,"Отвертка крестовая PZ2x125 мм, серия Мастер (КВТ)",СМ,,0.50000,23.00000,0.00000,0.00000,,1,34.50000,0.10000,3.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,763415,,,,,2026-03-20 00:00:00,0,ШТ,,,3.00000,,,N,EKS000017602,3.00000,БС-Электро Компания НОВ,,3.00000,103.50000,0.30000,0.00000,,,WH1,КГ,,Петров И.В.,77404,ШТ,Базовый,Техэлектро-Сибирь ООО,315.42000,0.00000,o.yakovleva,Пакет интерфейса отгрузки: 6121c51d-2f22-4594-9570-d738713a668e,2026-03-22 16:57:41,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8611950,New,End,,724019,NEW T1-001 C,Стандартный,Клиент,Custom,,N,ЭКС,,,,ЭКС-000017602   ,31485975.00000,,,,,,,0,9225475,1154437,,459231,,,,"Отвертка крестовая PH2x150 мм, двухкомпонентная ручка (Сибртех)",СМ,False,3.50000,26.00000,0.00000,0.00000,,1,455.00000,0.10000,5.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,459231,,,,,2026-03-20 00:00:00,0,ШТ,,,3.00000,,,N,EKS000017602,3.00000,БС-Электро Компания НОВ,,3.00000,1365.00000,0.30000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Петров И.В.,11847,ШТ,Базовый,МИР ИНСТРУМЕНТА ООО,212.79000,0.00000,o.yakovleva,Пакет интерфейса отгрузки: 6121c51d-2f22-4594-9570-d738713a668e,2026-03-22 16:57:41,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8611951,New,End,,724019,NEW T1-001 C,Стандартный,Клиент,Custom,,N,ЭКС,,,,ЭКС-000017602   ,31485976.00000,,,,,,,0,9225476,1154437,,605621,,,,Пускатель NS2-25X 0.63-1A с поворотной ручкой (R)(CHINT),СМ,,5.00000,10.00000,0.00000,0.00000,,,450.00000,0.10000,9.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,605621,,,,,2026-03-20 00:00:00,0,ШТ,,,6.00000,,,N,EKS000017602,6.00000,БС-Электро Компания НОВ,,6.00000,2700.00000,0.60000,0.00000,,,WH1,КГ,Катышев Александр Вячесла,Третьяков С.М.,495180,ШТ,Товар РЦ,Чинт Электрик ООО,11756.94000,0.00000,o.yakovleva,Пакет интерфейса отгрузки: 6121c51d-2f22-4594-9570-d738713a668e,2026-03-22 16:57:41,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8611952,New,End,,724020,NEW T1-003,Стандартный,Клиент,Custom,,N,ЭКС,,,,ЭКС-000017708   ,31486849.00000,,,,,,,0,9226114,1154588,,206036,,,,Кабель АПВБШВнг(A)-LS 4х95 мс (N)-1,СМ,False,3.27000,100.00000,0.00000,0.00000,32.7,,1069.29000,1.99900,3.27000,,OTR02079140,Y,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,206036,,,,,2026-03-20 00:00:00,0,М,,,146.00000,,,N,EKS000017708,146.00000,Новые Технологии (Тех. св,,146.00000,156116.34000,291.85400,0.00000,,,WH1,КГ,AABL,Лихушина Н.И.,00-00141729,М,Товар РЦ,БАРАБАН 10,90584.24000,0.00000,o.yakovleva,Пакет интерфейса отгрузки: 6121c51d-2f22-4594-9570-d738713a668e,2026-03-22 16:57:50,,,,,,RU,N,,1,,,01,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8611953,New,End,,724021,NEW T1-001 A,Стандартный,Клиент,Custom,,N,ЭКС,,,,ЭКС-000017710   ,31486854.00000,,,,,,,0,9226119,1154590,,75341,,,,Хомут кабельный  4х300 (ч) (100 шт./уп) Ff,СМ,,2.00000,36.00000,0.00000,0.00000,,,720.00000,0.03000,10.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,75341,,,,,2026-03-20 00:00:00,0,УП,,,3.00000,,,N,EKS000017710,3.00000,ЭНЕРГИЯ НСК,,3.00000,2160.00000,0.09000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Гилета О.В.,49413,УП,Базовый,Техэлектро-Сибирь ООО,389.01000,0.00000,o.yakovleva,Пакет интерфейса отгрузки: 6121c51d-2f22-4594-9570-d738713a668e,2026-03-22 16:57:58,,,,,,CN,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8611954,New,End,,724021,NEW T1-006,Стандартный,Клиент,Custom,,N,ЭКС,,,,ЭКС-000017710   ,31486855.00000,,,,,,,0,9226120,1154590,,109737,,,,Труба  ПВХ  d25 гибкая лёгкая с протяжкой ( 50 м) ИЭК,СМ,,2.50000,100.00000,0.00000,0.00000,,,625.00000,0.05800,2.50000,,50,Y,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,109737,,,,,2026-03-20 00:00:00,0,М,,,200.00000,,,N,EKS000017710,200.00000,ЭНЕРГИЯ НСК,,200.00000,125000.00000,11.60000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Гилета О.В.,CTG20-25-K41-050I,М,Базовый,БУХТА,4750.00000,0.00000,o.yakovleva,Пакет интерфейса отгрузки: 6121c51d-2f22-4594-9570-d738713a668e,2026-03-22 16:57:58,,,,,,RU,N,,1,,,,,,,Gofra_BIG,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8611955,New,End,,724021,NEW T1-001 A,Стандартный,Клиент,Custom,,N,ЭКС,,,,ЭКС-000017710   ,31486856.00000,,,,,,,0,9226121,1154590,,150077,,,,Коробка уст. скр.пр. D68х45 кирпич. наборная Systeme Electric IMT35100,СМ,False,5.00000,8.00000,0.00000,0.00000,,,320.00000,0.01700,8.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,150077,,,,,2026-03-20 00:00:00,0,ШТ,,,19.00000,,,N,EKS000017710,19.00000,ЭНЕРГИЯ НСК,,19.00000,6080.00000,0.32300,0.00000,,,WH1,КГ,Дортман Анна Павловна,Княжева Ю.В.,IMT35100,ШТ,Суперсклад,СИСТЭМ ЭЛЕКТРИК АО (ранее,240.73000,0.00000,o.yakovleva,Пакет интерфейса отгрузки: 6121c51d-2f22-4594-9570-d738713a668e,2026-03-22 16:57:58,,,,,,RU,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8611956,New,End,,724021,NEW T1-003,Стандартный,Клиент,Custom,,N,ЭКС,,,,ЭКС-000017710   ,31486857.00000,,,,,,,0,9226122,1154590,,156248,,,,Кабель КГ-ХЛ 3х10+1х6-220/380В-3,СМ,,1.63000,100.00000,0.00000,0.00000,16.3,,265.69000,0.55100,1.63000,,OTR02094000,Y,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,156248,,,,,2026-03-20 00:00:00,0,М,,,16.00000,,,N,EKS000017710,16.00000,ЭНЕРГИЯ НСК,,16.00000,4251.04000,8.81600,0.00000,,,WH1,КГ,Коробейников Николай Алек,Дунав М.И.,156248,М,Товар РЦ,БУХТА,7362.56000,0.00000,o.yakovleva,Пакет интерфейса отгрузки: 6121c51d-2f22-4594-9570-d738713a668e,2026-03-22 16:57:58,,,,,,RU,N,,1,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8611957,New,End,,724021,NEW T1-001 C,Стандартный,Клиент,Custom,,N,ЭКС,,,,ЭКС-000017710   ,31486858.00000,,,,,,,0,9226123,1154590,,175046,,,,Выключатель авт. диф. тока АВДТ 34 4п 32А  30мА  тип A  х-ка C  6кА MAD22-6-032-C-30  ИЭК,СМ,False,7.00000,9.00000,0.00000,0.00000,,,441.00000,0.49000,7.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,175046,,,,,2026-03-20 00:00:00,0,ШТ,,,1.00000,,,N,EKS000017710,1.00000,ЭНЕРГИЯ НСК,,1.00000,441.00000,0.49000,0.00000,,,WH1,КГ,Катышев Александр Вячесла,Шаповалов П.Г.,MAD22-6-032-C-30,ШТ,Базовый,ЭлектроОптТорг ООО,1501.63000,0.00000,o.yakovleva,Пакет интерфейса отгрузки: 6121c51d-2f22-4594-9570-d738713a668e,2026-03-22 16:57:58,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8611958,New,End,,724021,NEW T1-001 A,Стандартный,Клиент,Custom,,N,ЭКС,,,,ЭКС-000017710   ,31486859.00000,,,,,,,0,9226124,1154590,,252327,,,,Площадка монтажная под винт ПМО 22x16 черный (100шт) (Fortisflex),СМ,,3.00000,15.00000,0.00000,0.00000,,,495.00000,0.20000,11.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,252327,,,,,2026-03-20 00:00:00,0,УП,,,5.00000,,,N,EKS000017710,5.00000,ЭНЕРГИЯ НСК,,5.00000,2475.00000,1.00000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Гилета О.В.,63096,УП,Базовый,Техэлектро-Сибирь ООО,521.20000,0.00000,o.yakovleva,Пакет интерфейса отгрузки: 6121c51d-2f22-4594-9570-d738713a668e,2026-03-22 16:57:58,,,,,,RU,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8611959,New,End,,724021,NEW T1-001 A,Стандартный,Клиент,Custom,,N,ЭКС,,,,ЭКС-000017710   ,31486860.00000,,,,,,,0,9226125,1154590,,317152,,,,Светильник SPO-6-36-6K-P 36Вт 3600Лм 6500К призма  ( 595x595x19),СМ,False,2.00000,60.00000,0.00000,0.00000,,,7200.00000,1.15000,60.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,317152,,,,,2026-03-20 00:00:00,0,ШТ,,,8.00000,,,N,EKS000017710,8.00000,ЭНЕРГИЯ НСК,,8.00000,57600.00000,9.20000,0.00000,,,WH1,КГ,Логунов Владимир Александ,Колупаев В.Г.,Б0039056,ШТ,Суперсклад,Орион ООО   (ЭРА) новый (,3824.64000,0.00000,o.yakovleva,Пакет интерфейса отгрузки: 6121c51d-2f22-4594-9570-d738713a668e,2026-03-22 16:57:58,,,,,,CN,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8611960,New,End,,724021,NEW T1-003,Стандартный,Клиент,Custom,,N,ЭКС,,,,ЭКС-000017710   ,31486861.00000,,,,,,,0,9226126,1154590,,370032,,,,Кабель КГтп-ХЛ 3х4-380/660В-3,СМ,,1.28000,100.00000,0.00000,0.00000,12.8,,163.84000,0.23700,1.28000,,OTR02079956,Y,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,370032,,,,,2026-03-20 00:00:00,0,М,,,14.00000,,,N,EKS000017710,14.00000,ЭНЕРГИЯ НСК,,14.00000,2293.76000,3.31800,0.00000,,,WH1,КГ,Коробейников Николай Алек,Дунав М.И.,370032,М,Базовый,БУХТА,2128.42000,0.00000,o.yakovleva,Пакет интерфейса отгрузки: 6121c51d-2f22-4594-9570-d738713a668e,2026-03-22 16:57:58,,,,,,RU,N,,1,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8611961,New,End,,724021,NEW T1-003,Стандартный,Клиент,Custom,,N,ЭКС,,,,ЭКС-000017710   ,31486862.00000,,,,,,,0,9226127,1154590,,370033,,,,Кабель КГтп-ХЛ 3х6-380/660В-3,СМ,,0.80000,100.00000,0.00000,0.00000,8,,64.00000,0.25000,0.80000,,OTR02078483,Y,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,370033,,,,,2026-03-20 00:00:00,0,М,,,8.00000,,,N,EKS000017710,8.00000,ЭНЕРГИЯ НСК,,8.00000,512.00000,2.00000,0.00000,,,WH1,КГ,Коробейников Николай Алек,Дунав М.И.,370033,М,Базовый,БУХТА,1732.00000,0.00000,o.yakovleva,Пакет интерфейса отгрузки: 6121c51d-2f22-4594-9570-d738713a668e,2026-03-22 16:57:58,,,,,,RU,N,,1,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8611962,New,End,,724021,NEW T1-001 A,Стандартный,Клиент,Custom,,N,ЭКС,,,,ЭКС-000017710   ,31486863.00000,,,,,,,0,9226128,1154590,,406596,,,27.33.13,"Наконечник штыревой втулочный изолир. НШвИ(2) 6,0-14 (КВТ)_уп100шт",СМ,False,3.00000,15.00000,0.00000,0.00000,,,450.00000,0.07800,10.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,406596,,,,,2026-03-20 00:00:00,0,УП,,,1.00000,,,N,EKS000017710,1.00000,ЭНЕРГИЯ НСК,,1.00000,450.00000,0.07800,0.00000,,,WH1,КГ,Дортман Анна Павловна,Княжева Ю.В.,79471_уп100шт,УП,Базовый,Техэлектро-Сибирь ООО,277.33000,0.00000,o.yakovleva,Пакет интерфейса отгрузки: 6121c51d-2f22-4594-9570-d738713a668e,2026-03-22 16:57:58,,,,,,CN,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8611963,New,End,,724021,NEW T1-003,Стандартный,Клиент,Custom,,N,ЭКС,,,,ЭКС-000017710   ,31486864.00000,,,,,,,0,9226129,1154590,,514269,,,,Провод ПуГВнг(А)-LS 1х6 (N) катушка,СМ,,0.49000,100.00000,0.00000,0.00000,4.9,,24.01000,0.06800,0.49000,,CNT02478663,Y,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,514269,,,,,2026-03-20 00:00:00,0,М,,,4.00000,,,N,EKS000017710,4.00000,ЭНЕРГИЯ НСК,,4.00000,96.04000,0.27200,0.00000,,,WH1,КГ,Коробейников Николай Алек,Дунав М.И.,У0000002610c_кат,М,Товар РЦ,БУХТА,245.76000,0.00000,o.yakovleva,Пакет интерфейса отгрузки: 6121c51d-2f22-4594-9570-d738713a668e,2026-03-22 16:57:58,,,,,,RU,N,,1,,,01,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8611964,New,End,,724021,NEW T1-001 A,Стандартный,Клиент,Custom,,N,ЭКС,,,,ЭКС-000017710   ,31486865.00000,,,,,,,0,9226130,1154590,,568653,,,,"Крепёж-клипса для труб d20 (100шт в уп,цена за 1шт ) черный PLEXUP",СМ,,1.00000,2.00000,0.00000,0.00000,,,4.00000,0.02000,2.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,568653,,,,,2026-03-20 00:00:00,0,ШТ,,,100.00000,,,N,EKS000017710,100.00000,ЭНЕРГИЯ НСК,,100.00000,400.00000,2.00000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Гилета О.В.,STA6K-20-02-100,ШТ,Базовый,УралОмегаПласт ООО,146.00000,0.00000,o.yakovleva,Пакет интерфейса отгрузки: 6121c51d-2f22-4594-9570-d738713a668e,2026-03-22 16:57:58,,,,,,RU,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8611965,New,End,,724021,NEW T1-001 C,Стандартный,Клиент,Custom,,N,ЭКС,,,,ЭКС-000017710   ,31486866.00000,,,,,,,0,9226131,1154590,,660918,,,,Выключатель авт. City9 2п С 10А 4.5kA 230В,СМ,,4.00000,8.00000,0.00000,0.00000,,,256.00000,0.20000,8.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,660918,,,,,2026-03-20 00:00:00,0,ШТ,,,1.00000,,,N,EKS000017710,1.00000,ЭНЕРГИЯ НСК,,1.00000,256.00000,0.20000,0.00000,,,WH1,КГ,Сарычев Дмитрий Сергеевич,Шаповалов П.Г.,C9F34210,ШТ,Базовый,СИСТЭМ ЭЛЕКТРИК АО (ранее,579.31000,0.00000,o.yakovleva,Пакет интерфейса отгрузки: 6121c51d-2f22-4594-9570-d738713a668e,2026-03-22 16:57:58,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8611966,New,End,,724022,NEW T1-001 A,Стандартный,Готовый комплект,Custom,,N,ЭКС,О00-000005708,,,ЭКС-000017569   ,31485659.00000,,,,,,,0,9225314,1154389,,75340,,,,Хомут кабельный  4х200 (ч) (100 шт./уп) Ff,СМ,,2.00000,21.00000,0.00000,0.00000,,,378.00000,0.09800,9.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,75340,,,,,2026-03-22 00:00:00,0,УП,,,100.00000,,,N,EKS000017569,100.00000,ЭКЛ-СИБИРЬ,,100.00000,37800.00000,9.80000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Гилета О.В.,49411,УП,Базовый,Техэлектро-Сибирь ООО,8605.00000,0.00000,o.yakovleva,Пакет интерфейса отгрузки: 93b8f6b3-5bca-474f-be8c-474ab0b3c038,2026-03-22 17:19:13,,,,,,CN,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8611967,New,End,,724023,NEW T1-001 A,Стандартный,Готовый комплект,Custom,,N,ЭКС,О00-000005708,,,ЭКС-000017571   ,31485664.00000,,,,,,,0,9225317,1154391,,76929,,,,Хомут кабельный  5х200 (ч) (100 шт./уп) Ff,СМ,,2.00000,27.00000,0.00000,0.00000,,,594.00000,0.04000,11.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,76929,,,,,2026-03-22 00:00:00,0,УП,,,30.00000,,,N,EKS000017571,30.00000,ЭКЛ-СИБИРЬ,,30.00000,17820.00000,1.20000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Гилета О.В.,49415,УП,Базовый,Техэлектро-Сибирь ООО,3402.00000,0.00000,o.yakovleva,Пакет интерфейса отгрузки: 93b8f6b3-5bca-474f-be8c-474ab0b3c038,2026-03-22 17:19:16,,,,,,CN,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
